# Turn, X, Y, State
12,1121,632,2
12,1114,634,1
12,1119,636,1
12,1123,635,1
12,1120,636,1
12,1121,636,1
12,1124,635,1
12,1126,634,1
12,1132,634,1
12,1128,635,1
12,1126,633,2
12,1126,636,1
12,1130,634,1
12,1131,634,1
12,1133,634,1
12,1136,632,1
12,1134,634,1
12,1137,633,1
12,1142,634,1
12,1138,632,1
12,1138,634,1
12,1140,632,1
12,1144,631,1
12,1144,630,1
12,1146,629,1
12,1146,630,1
12,1147,629,1
12,1150,626,1
12,1151,627,1
12,1143,632,1
12,1143,631,1
12,1150,627,1
12,1150,630,1
12,1154,626,1
12,1147,624,2
12,1166,609,1
12,1167,611,1
12,1172,594,1
12,1172,595,1
12,1172,596,1
12,1172,592,1
12,1173,592,1
12,1171,597,1
12,1173,593,1
12,1169,601,1
12,1170,602,1
12,1105,595,1
12,1105,596,1
12,1110,582,1
12,1169,606,1
12,1170,601,1
12,1163,563,1
12,1165,563,1
12,1135,563,1
12,1138,564,1
12,1137,563,1
12,1141,563,1
12,1143,568,2
12,1169,591,2
12,1104,618,1
12,1136,563,1
12,1136,564,1
12,1132,563,1
12,1134,563,1
12,1135,562,1
12,1135,565,1
12,1138,562,1
12,1140,562,1
12,1140,563,1
12,1141,562,1
12,1142,562,1
12,1143,562,1
12,1144,562,1
12,1104,620,1
12,1105,619,1
12,1104,619,1
12,1135,634,1
12,1136,633,1
12,1137,634,1
12,1138,633,1
12,1144,632,1
12,1149,629,1
12,1150,628,1
12,1150,629,1
12,1154,625,1
12,1157,624,1
12,1155,624,1
12,1160,619,1
12,1161,618,1
12,1164,615,1
12,1165,612,1
12,1163,615,1
12,1166,611,1
12,1105,603,1
12,1106,591,1
12,1106,592,1
12,1107,589,1
12,1105,593,1
12,1107,586,1
12,1107,588,1
12,1104,597,1
12,1105,599,1
12,1104,589,1
12,1104,593,1
12,1104,594,1
12,1105,589,1
12,1107,590,1
12,1107,592,1
12,1105,598,1
12,1106,597,1
12,1103,594,1
12,1104,598,1
12,1105,597,1
12,1108,633,1
12,1109,632,1
12,1110,631,1
12,1110,633,1
12,1170,566,1
12,1170,568,1
12,1172,567,1
12,1172,568,1
12,1122,571,2
12,1119,572,1
12,1121,572,1
12,1122,568,1
12,1125,569,1
12,1124,569,1
12,1127,567,1
12,1110,632,1
12,1111,634,1
12,1113,634,1
12,1166,612,1
12,1166,614,1
12,1162,616,1
12,1165,613,1
12,1163,609,2
12,1164,611,2
12,1167,613,1
12,1166,602,2
12,1110,583,2
12,1107,585,1
12,1110,580,1
12,1109,583,1
12,1111,581,1
12,1111,580,1
12,1117,573,1
12,1117,574,1
12,1120,570,1
12,1120,571,1
12,1120,572,1
12,1121,571,1
12,1120,575,2
12,1122,572,1
12,1121,570,1
12,1114,577,1
12,1119,573,1
12,1115,575,1
12,1116,574,1
12,1103,620,1
12,1103,625,1
12,1103,621,1
12,1103,622,1
12,1103,623,1
12,1102,620,1
12,1102,624,1
12,1102,625,1
12,1102,626,1
12,1103,626,1
12,1103,624,1
12,1103,627,1
12,1103,619,1
12,1172,570,1
12,1171,571,1
12,1173,570,1
12,1173,571,1
12,1174,571,1
12,1174,572,1
12,1124,570,1
12,1125,570,1
12,1124,568,1
12,1125,567,1
12,1128,566,1
12,1107,631,1
12,1145,562,1
12,1154,562,1
12,1156,562,1
12,1110,634,1
12,1110,636,1
12,1111,632,1
12,1112,634,1
12,1112,635,1
12,1168,609,1
12,1169,603,1
12,1169,607,1
12,1166,608,1
12,1168,603,1
12,1169,604,1
12,1174,577,1
12,1155,625,1
12,1155,627,1
12,1152,626,1
12,1156,625,1
12,1156,623,1
12,1159,624,1
12,1155,626,1
12,1157,622,1
12,1159,621,1
12,1159,625,1
12,1157,621,1
12,1158,622,1
12,1159,620,1
12,1159,623,1
12,1160,621,1
12,1106,590,1
12,1108,594,2
12,1172,572,1
12,1174,576,1
12,1174,580,1
12,1174,578,1
12,1171,583,2
12,1123,569,1
12,1109,629,2
12,1106,630,1
12,1106,631,1
12,1107,587,1
12,1109,590,2
12,1110,578,1
12,1110,581,1
12,1112,578,1
12,1114,573,1
12,1114,574,1
12,1115,573,1
12,1116,573,1
12,1116,575,1
12,1167,567,2
12,1168,565,1
12,1168,566,1
12,1169,566,1
12,1169,564,1
12,1170,564,1
12,1171,564,1
12,1171,567,1
12,1132,565,1
12,1133,564,1
12,1133,565,1
12,1139,632,2
12,1137,635,1
12,1138,635,1
12,1142,632,1
12,1102,604,1
12,1102,608,1
12,1103,608,1
12,1104,610,1
12,1103,603,1
12,1105,600,1
12,1129,567,1
12,1130,566,1
12,1130,565,1
12,1132,566,1
12,1126,568,1
12,1126,569,1
12,1127,565,1
12,1128,567,1
12,1134,564,1
12,1135,564,1
12,1172,593,1
12,1173,588,1
12,1173,589,1
12,1174,588,1
12,1174,589,1
12,1174,591,1
12,1173,591,1
12,1173,594,1
12,1171,591,1
12,1173,590,1
12,1172,597,1
12,1173,596,1
12,1134,635,1
12,1135,635,1
12,1136,634,1
12,1131,635,1
12,1133,635,1
12,1173,584,1
12,1173,585,1
12,1173,587,1
12,1102,613,1
12,1103,615,1
12,1104,615,1
12,1103,612,1
12,1103,616,1
12,1111,577,1
12,1111,578,1
12,1113,576,1
12,1114,575,1
12,1110,577,1
12,1113,575,1
12,1113,581,2
12,1104,621,1
12,1167,609,1
12,1171,605,1
12,1168,605,1
12,1172,566,1
12,1164,614,1
12,1111,579,1
12,1107,584,1
12,1107,618,2
12,1102,611,1
12,1103,609,1
12,1146,631,1
12,1147,631,1
12,1152,628,1
12,1152,629,1
12,1112,631,2
12,1173,595,1
12,1172,599,1
12,1174,597,1
12,1174,599,1
12,1174,600,1
12,1174,602,1
12,1168,568,2
12,1131,636,1
12,1174,584,1
12,1175,582,1
12,1175,587,1
12,1175,588,1
12,1174,585,1
12,1175,585,1
12,1174,587,1
12,1175,586,1
12,1175,589,1
12,1103,628,1
12,1104,629,1
12,1105,628,1
12,1106,629,1
12,1105,629,1
12,1105,630,1
12,1105,632,1
12,1106,632,1
12,1103,611,1
12,1104,612,1
12,1103,618,1
12,1107,603,2
12,1147,562,1
12,1118,637,1
12,1119,637,1
12,1121,637,1
12,1120,635,1
12,1123,636,1
12,1127,635,1
12,1159,619,1
12,1104,623,1
12,1105,624,1
12,1106,600,2
12,1103,597,1
12,1103,600,1
12,1122,636,1
12,1168,611,1
12,1126,567,1
12,1129,565,1
12,1131,565,1
12,1109,634,1
12,1109,635,1
12,1111,636,1
12,1111,635,1
12,1173,573,1
12,1173,572,1
12,1173,578,1
12,1175,577,1
12,1127,637,1
12,1128,636,1
12,1130,636,1
12,1133,633,1
12,1173,597,1
12,1174,592,1
12,1174,593,1
12,1172,600,1
12,1167,565,1
12,1145,632,1
12,1165,609,1
12,1167,607,1
12,1169,611,1
12,1108,580,1
12,1105,588,1
12,1109,582,1
12,1106,585,1
12,1106,588,1
12,1102,618,1
12,1113,635,1
12,1112,636,1
12,1172,582,2
12,1174,583,1
12,1104,630,1
12,1105,631,1
12,1110,635,1
12,1120,638,1
12,1147,561,1
12,1149,561,1
12,1151,561,1
12,1152,561,1
12,1151,562,1
12,1136,562,1
12,1139,562,1
12,1139,563,1
12,1141,561,1
12,1142,561,1
12,1144,561,1
12,1137,562,1
12,1140,564,2
12,1138,561,1
12,1175,583,1
12,1174,582,1
12,1175,581,1
12,1176,580,1
12,1175,580,1
12,1158,561,1
12,1162,561,1
12,1163,561,1
12,1150,561,1
12,1151,560,1
12,1152,560,1
12,1154,561,1
12,1156,561,1
12,1157,561,1
12,1157,562,1
12,1153,561,1
12,1153,562,1
12,1158,560,1
12,1159,561,1
12,1157,560,1
12,1160,560,1
12,1160,561,1
12,1155,561,1
12,1157,564,2
12,1163,562,1
12,1164,562,1
12,1165,562,1
12,1166,563,1
12,1162,565,2
12,1166,562,1
12,1135,633,1
12,1141,632,1
12,1144,633,1
12,1145,631,1
12,1146,632,1
12,1146,633,1
12,1148,631,1
12,1149,631,1
12,1169,602,1
12,1170,605,1
12,1171,599,1
12,1139,633,1
12,1165,615,1
12,1165,618,1
12,1105,594,1
12,1105,592,1
12,1164,612,1
12,1166,610,1
12,1167,610,1
12,1167,616,1
12,1118,571,1
12,1118,572,1
12,1119,570,1
12,1122,570,1
12,1115,572,1
12,1119,571,1
12,1117,572,1
12,1173,577,1
12,1109,579,1
12,1110,575,1
12,1112,574,1
12,1112,576,1
12,1115,574,1
12,1104,611,1
12,1160,623,1
12,1162,619,1
12,1163,618,1
12,1105,586,1
12,1106,581,1
12,1109,581,1
12,1112,579,2
12,1109,578,1
12,1113,637,1
12,1114,636,1
12,1151,629,1
12,1154,624,1
12,1172,598,1
12,1172,602,1
12,1171,601,1
12,1171,598,2
12,1173,598,1
12,1174,595,1
12,1173,599,1
12,1105,602,2
12,1102,605,1
12,1103,604,1
12,1114,635,1
12,1124,637,1
12,1126,635,1
12,1174,598,1
12,1174,590,1
12,1175,591,1
12,1146,628,2
12,1103,629,1
12,1106,625,1
12,1106,633,1
12,1107,632,1
12,1107,633,1
12,1108,632,1
12,1111,631,2
12,1154,560,1
12,1166,564,1
12,1167,563,1
12,1169,565,1
12,1161,561,1
12,1167,561,1
12,1168,563,1
12,1165,561,1
12,1166,561,1
12,1168,562,1
12,1168,561,1
12,1168,564,1
12,1169,562,1
12,1169,563,1
12,1170,561,1
12,1164,561,1
12,1173,565,1
12,1173,567,1
12,1174,565,1
12,1171,566,1
12,1170,565,1
12,1172,565,1
12,1172,569,1
12,1174,567,1
12,1174,570,1
12,1173,568,1
12,1173,569,1
12,1175,568,1
12,1175,570,1
12,1175,572,1
12,1174,575,1
12,1173,579,2
12,1175,576,1
12,1175,578,1
12,1176,579,1
12,1176,581,1
12,1175,574,1
12,1175,579,1
12,1176,576,1
12,1176,578,1
12,1177,577,1
12,1176,582,1
12,1177,578,1
12,1177,584,1
12,1175,573,1
12,1177,571,1
12,1175,571,1
12,1176,572,1
12,1176,574,1
12,1099,617,1
12,1100,616,1
12,1100,617,1
12,1101,618,1
12,1102,614,1
12,1103,613,1
12,1101,613,1
12,1102,617,1
12,1102,616,1
12,1102,609,1
12,1103,605,1
12,1104,606,1
12,1100,609,1
12,1101,612,1
12,1102,607,1
12,1102,610,1
12,1102,600,1
12,1103,606,1
12,1104,602,1
12,1102,606,1
12,1103,617,1
12,1102,601,1
12,1104,599,1
12,1105,604,2
12,1100,598,1
12,1101,601,1
12,1102,598,1
12,1103,598,1
12,1100,601,1
12,1102,599,1
12,1102,602,1
12,1104,600,1
12,1101,599,1
12,1104,595,1
12,1101,600,1
12,1101,602,1
12,1103,596,2
12,1100,599,1
12,1103,595,1
12,1122,566,1
12,1123,566,1
12,1123,567,1
12,1124,567,1
12,1131,564,1
12,1132,564,1
12,1123,568,1
12,1126,566,1
12,1126,565,1
12,1129,563,1
12,1129,564,1
12,1133,563,1
12,1134,562,1
12,1139,561,1
12,1140,561,1
12,1139,560,1
12,1145,561,1
12,1146,561,1
12,1144,560,1
12,1146,560,1
12,1147,560,1
12,1143,561,1
12,1148,560,1
13,1139,599,2
13,1135,602,2
13,1132,596,2
13,1142,594,2
13,1129,598,2
13,1133,610,2
13,1129,604,2
13,1129,603,2
13,1138,609,2
13,1131,596,2
13,1135,586,2
13,1144,587,2
13,1142,609,2
13,1145,607,2
13,1128,602,2
13,1142,583,2
13,1123,611,2
13,1152,585,2
13,1124,600,2
13,1151,602,2
13,1152,582,2
13,1121,600,2
13,1125,593,2
13,1132,585,2
13,1121,609,2
13,1140,617,2
13,1151,606,2
13,1123,593,2
13,1152,607,2
13,1129,586,2
13,1121,610,2
13,1136,618,2
13,1155,579,2
13,1159,587,2
13,1118,606,2
13,1132,581,2
13,1118,616,2
13,1125,621,2
13,1126,621,2
13,1120,595,2
13,1123,585,2
13,1120,607,2
13,1138,617,2
13,1156,578,2
13,1153,609,2
13,1156,579,2
13,1146,577,2
13,1140,620,2
13,1131,580,2
13,1160,596,2
13,1120,619,2
13,1118,620,2
13,1132,622,2
13,1158,578,2
13,1160,583,2
13,1116,606,2
13,1144,575,2
13,1155,574,2
13,1154,613,2
13,1127,624,2
13,1159,601,2
13,1115,613,2
13,1115,612,2
13,1116,615,2
13,1114,598,2
13,1120,586,2
13,1116,594,2
13,1162,593,2
13,1145,573,2
13,1150,573,2
13,1162,594,2
13,1161,575,2
13,1163,579,2
13,1164,585,2
13,1165,585,2
13,1148,571,2
13,1136,624,2
13,1135,625,2
13,1150,617,2
13,1116,590,2
13,1159,607,2
13,1165,579,2
13,1113,601,2
13,1145,622,2
13,1150,620,2
13,1113,618,2
13,1114,587,2
13,1158,572,2
13,1131,573,2
13,1166,585,2
13,1157,611,2
13,1162,605,2
13,1120,580,2
13,1118,584,2
13,1164,591,2
13,1168,581,2
13,1112,599,2
13,1136,571,2
13,1148,570,2
13,1145,569,2
13,1148,568,2
13,1158,570,2
13,1116,633,1
13,1125,629,2
13,1134,629,2
13,1166,593,2
13,1166,592,2
13,1139,568,2
13,1110,618,2
13,1147,622,2
13,1110,593,2
13,1109,594,2
13,1130,629,2
13,1153,626,1
13,1108,606,2
13,1110,613,2
13,1163,605,2
13,1158,615,2
13,1111,587,2
13,1153,627,1
13,1109,623,2
13,1128,573,2
13,1157,568,2
13,1127,631,2
13,1119,578,2
13,1130,631,2
13,1156,568,2
13,1168,607,1
13,1114,628,2
13,1157,567,2
13,1155,566,2
13,1169,574,2
13,1107,601,2
13,1103,602,1
13,1142,566,2
13,1152,562,1
13,1152,565,2
13,1104,622,1
13,1118,633,2
13,1124,636,1
13,1125,636,1
13,1128,631,2
13,1153,629,1
13,1151,625,2
13,1105,590,1
13,1138,563,1
13,1158,624,1
13,1158,623,1
13,1159,617,2
13,1159,622,1
13,1161,621,1
13,1162,617,1
13,1106,583,1
13,1106,587,1
13,1110,590,2
13,1108,597,2
13,1103,593,1
13,1109,633,1
13,1165,569,2
13,1166,613,1
13,1166,605,2
13,1102,623,1
13,1127,566,1
13,1115,633,2
13,1173,574,1
13,1154,627,1
13,1156,626,1
13,1160,620,1
13,1160,622,1
13,1160,624,1
13,1104,591,1
13,1123,572,2
13,1106,584,1
13,1171,565,1
13,1106,608,2
13,1132,568,2
13,1128,565,1
13,1132,635,1
13,1113,574,1
13,1170,608,1
13,1109,580,1
13,1108,582,1
13,1148,630,1
13,1150,631,1
13,1168,598,2
13,1170,603,1
13,1133,636,1
13,1175,584,1
13,1174,586,1
13,1104,628,1
13,1102,612,1
13,1122,637,1
13,1123,637,1
13,1120,637,1
13,1129,633,2
13,1127,636,1
13,1125,635,1
13,1171,575,2
13,1129,635,1
13,1129,636,1
13,1141,633,1
13,1167,608,2
13,1168,608,1
13,1169,605,1
13,1106,582,1
13,1107,583,1
13,1108,581,1
13,1105,584,1
13,1106,586,1
13,1109,636,1
13,1140,566,2
13,1176,583,1
13,1176,584,1
13,1176,585,1
13,1176,586,1
13,1153,560,1
13,1155,560,1
13,1156,560,1
13,1159,560,1
13,1130,635,1
13,1142,633,1
13,1145,633,1
13,1162,620,1
13,1163,616,1
13,1165,616,1
13,1105,591,1
13,1167,612,1
13,1167,615,1
13,1118,574,2
13,1106,589,1
13,1109,575,1
13,1110,579,1
13,1112,575,1
13,1163,620,1
13,1164,617,1
13,1105,587,1
13,1109,584,2
13,1149,630,1
13,1170,604,1
13,1173,600,1
13,1165,611,2
13,1168,610,1
13,1128,637,1
13,1174,594,1
13,1170,607,1
13,1103,630,1
13,1164,564,2
13,1167,562,1
13,1170,567,2
13,1174,568,1
13,1177,581,1
13,1175,575,1
13,1176,571,1
13,1176,573,1
13,1100,614,1
13,1101,617,1
13,1101,619,1
13,1100,606,1
13,1100,607,1
13,1100,610,1
13,1101,611,1
13,1101,615,1
13,1101,610,1
13,1101,606,1
13,1101,604,1
13,1101,620,1
13,1102,603,1
13,1100,600,1
13,1119,568,1
13,1119,569,1
13,1120,567,1
13,1122,567,1
13,1125,566,1
13,1120,569,1
13,1125,565,1
13,1130,564,1
13,1130,563,1
13,1131,563,1
13,1145,560,1
13,1148,561,1
13,1150,560,1
13,1150,563,2
13,1146,562,2
13,1147,559,1
13,1145,559,1
13,1150,559,1
13,1149,559,1
13,1152,559,1
13,1155,559,1
13,1157,559,1
13,1155,563,2
13,1162,560,1
13,1161,560,1
13,1163,560,1
13,1164,560,1
13,1160,559,1
13,1162,559,1
13,1164,559,1
13,1163,559,1
13,1102,628,1
13,1104,631,1
13,1101,628,1
13,1101,626,1
13,1101,627,1
13,1101,624,1
13,1102,627,1
13,1112,637,1
13,1117,634,2
13,1116,637,1
13,1115,638,1
13,1115,639,1
13,1116,635,1
13,1112,639,1
13,1114,640,1
13,1114,638,1
13,1119,638,1
13,1117,636,2
13,1116,639,1
13,1117,638,1
13,1113,636,1
13,1121,638,1
13,1118,639,1
13,1119,639,1
13,1122,638,1
13,1123,638,1
13,1124,638,1
13,1129,637,1
13,1134,637,1
13,1125,638,1
13,1123,639,1
13,1125,637,1
13,1130,637,1
13,1132,636,1
13,1136,635,1
13,1131,637,1
13,1133,637,1
13,1135,636,1
13,1139,637,1
13,1140,637,1
13,1141,637,1
13,1142,635,1
13,1143,633,1
13,1145,635,1
13,1136,636,1
13,1137,637,1
13,1139,634,1
13,1139,635,1
13,1147,633,1
13,1140,635,1
13,1141,634,1
13,1141,635,1
13,1143,635,1
13,1140,633,1
13,1146,634,1
13,1157,625,1
13,1169,609,1
13,1165,614,1
13,1169,608,1
13,1170,609,1
13,1174,596,1
13,1175,594,1
13,1175,590,1
13,1176,590,1
13,1175,595,1
13,1176,594,1
13,1171,603,1
13,1172,601,1
13,1105,595,2
13,1172,603,1
13,1172,606,1
13,1163,563,2
13,1166,560,1
13,1133,562,1
13,1134,561,1
13,1135,561,1
13,1136,560,1
13,1137,561,1
13,1138,560,1
13,1137,560,1
13,1141,560,1
13,1143,560,1
13,1101,621,1
13,1102,619,1
13,1136,561,1
13,1132,560,1
13,1133,561,1
13,1138,559,1
13,1139,559,1
13,1140,559,1
13,1140,560,1
13,1143,559,1
13,1142,560,1
13,1142,559,1
13,1144,559,1
13,1101,622,1
13,1105,619,2
13,1139,636,1
13,1147,632,1
13,1149,629,2
13,1151,630,1
13,1149,632,1
13,1153,630,1
13,1158,625,1
13,1162,622,1
13,1167,614,1
13,1166,615,1
13,1102,596,1
13,1105,585,1
13,1101,595,1
13,1102,597,1
13,1104,587,1
13,1104,588,1
13,1101,593,1
13,1101,594,1
13,1101,596,1
13,1102,591,1
13,1102,595,1
13,1104,590,1
13,1103,592,1
13,1102,592,1
13,1103,587,1
13,1101,597,1
13,1105,633,1
13,1107,636,1
13,1108,631,1
13,1106,634,1
13,1108,635,1
13,1107,634,1
13,1170,563,1
13,1172,564,1
13,1173,564,1
13,1173,566,1
13,1174,569,1
13,1175,564,1
13,1121,569,1
13,1124,566,1
13,1124,569,2
13,1163,617,1
13,1168,612,1
13,1168,613,1
13,1169,612,1
13,1166,616,1
13,1170,611,1
13,1107,585,2
13,1107,582,1
13,1109,577,1
13,1117,571,1
13,1118,570,1
13,1117,567,1
13,1117,570,1
13,1120,568,1
13,1121,568,1
13,1100,622,1
13,1102,622,1
13,1100,620,1
13,1102,621,1
13,1100,624,1
13,1099,623,1
13,1099,624,1
13,1101,625,1
13,1099,627,1
13,1099,628,1
13,1100,628,1
13,1099,626,1
13,1099,629,1
13,1100,626,1
13,1100,627,1
13,1100,630,1
13,1101,629,1
13,1101,630,1
13,1100,621,1
13,1176,568,1
13,1176,570,1
13,1176,569,1
13,1177,569,1
13,1177,570,1
13,1177,573,1
13,1124,568,2
13,1125,564,1
13,1146,559,1
13,1156,559,1
13,1107,635,1
13,1108,637,1
13,1109,637,1
13,1111,637,1
13,1111,632,2
13,1109,638,1
13,1170,606,1
13,1171,606,1
13,1171,608,1
13,1172,605,1
13,1169,604,2
13,1172,604,1
13,1157,628,1
13,1154,628,1
13,1154,629,1
13,1154,630,1
13,1156,627,1
13,1158,626,1
13,1158,627,1
13,1162,623,1
13,1162,625,1
13,1153,628,1
13,1162,621,1
13,1161,623,1
13,1161,624,1
13,1103,589,1
13,1103,633,1
13,1104,633,1
13,1103,631,1
13,1107,581,1
13,1108,578,1
13,1114,570,1
13,1114,571,1
13,1115,570,1
13,1116,572,1
13,1111,575,1
13,1116,570,1
13,1113,572,1
13,1170,562,1
13,1171,562,1
13,1171,563,1
13,1169,561,1
13,1171,561,1
13,1172,561,1
13,1172,562,1
13,1172,563,1
13,1173,561,1
13,1173,562,1
13,1173,563,1
13,1174,561,1
13,1174,562,1
13,1174,564,1
13,1134,636,1
13,1135,638,1
13,1136,637,1
13,1100,602,1
13,1100,611,1
13,1101,603,1
13,1127,564,1
13,1128,562,1
13,1131,562,1
13,1126,562,1
13,1127,562,1
13,1127,563,1
13,1128,564,1
13,1129,562,1
13,1132,562,1
13,1176,587,1
13,1176,588,1
13,1177,587,1
13,1177,590,1
13,1175,592,1
13,1176,591,1
13,1176,592,1
13,1176,593,1
13,1175,597,1
13,1176,595,1
13,1131,638,1
13,1135,637,1
13,1176,589,1
13,1099,613,1
13,1100,615,1
13,1101,616,1
13,1101,614,1
13,1100,612,1
13,1100,619,1
13,1111,574,1
13,1108,579,1
13,1110,576,1
13,1111,576,1
13,1111,573,1
13,1113,573,1
13,1112,572,1
13,1114,572,1
13,1107,580,1
13,1110,574,1
13,1167,609,2
13,1168,605,2
13,1107,584,2
13,1104,584,1
13,1143,634,1
13,1144,634,1
13,1151,631,1
13,1151,632,1
13,1175,598,1
13,1175,596,1
13,1177,595,1
13,1173,602,1
13,1176,597,1
13,1177,597,1
13,1177,599,1
13,1173,603,1
13,1177,598,1
13,1174,601,1
13,1175,600,1
13,1176,599,1
13,1176,600,1
13,1176,601,1
13,1177,605,1
13,1129,638,1
13,1129,639,1
13,1130,638,1
13,1132,638,1
13,1177,582,1
13,1177,580,1
13,1178,581,1
13,1177,585,1
13,1178,586,1
13,1177,586,1
13,1177,589,1
13,1177,583,1
13,1178,582,1
13,1178,584,1
13,1102,630,1
13,1102,631,1
13,1101,631,1
13,1101,632,1
13,1102,632,1
13,1103,632,1
13,1104,632,1
13,1102,634,1
13,1105,635,1
13,1100,613,1
13,1149,560,1
13,1117,639,1
13,1117,640,1
13,1118,640,1
13,1126,637,1
13,1101,623,1
13,1101,598,1
13,1170,614,1
13,1171,611,1
13,1107,638,1
13,1108,636,1
13,1108,638,1
13,1110,639,1
13,1173,573,2
13,1175,577,2
13,1176,575,1
13,1177,574,1
13,1177,575,1
13,1178,574,1
13,1178,575,1
13,1128,636,2
13,1127,638,1
13,1174,592,2
13,1168,614,1
13,1169,610,1
13,1170,610,1
13,1172,609,1
13,1105,582,1
13,1106,579,1
13,1103,586,1
13,1110,638,1
13,1109,639,1
13,1112,638,1
13,1110,635,2
13,1147,558,1
13,1148,558,1
13,1148,559,1
13,1149,558,1
13,1151,558,1
13,1151,559,1
13,1154,558,1
13,1154,559,1
13,1152,558,1
13,1153,559,1
13,1134,560,1
13,1136,559,1
13,1137,559,1
13,1141,558,1
13,1142,558,1
13,1140,558,1
13,1143,558,1
13,1135,560,1
13,1139,558,1
13,1177,579,1
13,1178,578,1
13,1176,577,1
13,1178,577,1
13,1158,558,1
13,1158,559,1
13,1159,558,1
13,1160,558,1
13,1161,558,1
13,1163,558,1
13,1164,558,1
13,1162,558,1
13,1165,558,1
13,1165,560,1
13,1153,558,1
13,1150,558,1
13,1151,557,1
13,1153,557,1
13,1152,557,1
13,1154,557,1
13,1155,558,1
13,1157,558,1
13,1156,558,1
13,1153,562,2
13,1157,557,1
13,1158,557,1
13,1160,557,1
13,1161,557,1
13,1161,559,1
13,1162,557,1
13,1163,557,1
13,1155,561,2
13,1167,559,1
13,1165,559,1
13,1166,559,1
13,1168,559,1
13,1167,560,1
13,1169,559,1
13,1140,634,1
13,1142,636,1
13,1143,636,1
13,1144,636,1
13,1146,636,1
13,1147,634,1
13,1150,632,1
13,1171,604,1
13,1173,604,1
13,1138,636,1
13,1163,621,1
13,1164,621,1
13,1165,617,1
13,1102,594,1
13,1166,617,1
13,1118,568,1
13,1118,569,1
13,1119,567,1
13,1121,567,1
13,1115,569,1
13,1117,569,1
13,1107,577,1
13,1107,578,1
13,1108,577,1
13,1110,573,1
13,1111,572,1
13,1112,573,1
13,1157,626,1
13,1160,625,1
13,1161,622,1
13,1161,619,1
13,1102,588,1
13,1102,589,1
13,1104,585,1
13,1105,583,1
13,1103,581,1
13,1104,580,1
13,1106,578,1
13,1106,580,1
13,1107,579,1
13,1109,581,2
13,1110,640,1
13,1111,639,1
13,1112,640,1
13,1113,638,1
13,1175,599,1
13,1173,601,1
13,1175,601,1
13,1176,596,1
13,1177,593,1
13,1099,605,1
13,1100,608,1
13,1101,607,1
13,1122,640,1
13,1126,638,1
13,1177,588,1
13,1178,588,1
13,1103,635,1
13,1103,636,1
13,1104,635,1
13,1106,635,1
13,1106,636,1
13,1156,557,1
13,1168,558,1
13,1169,558,1
13,1169,560,1
13,1170,560,1
13,1166,558,1
13,1167,558,1
13,1168,560,1
13,1170,559,1
13,1171,560,1
13,1171,559,1
13,1175,565,1
13,1176,565,1
13,1175,562,1
13,1177,563,1
13,1171,566,2
13,1174,563,1
13,1175,566,1
13,1175,567,1
13,1175,569,1
13,1174,566,1
13,1177,565,1
13,1177,567,1
13,1176,567,1
13,1179,576,1
13,1179,578,1
13,1178,580,1
13,1179,579,1
13,1178,572,1
13,1177,576,1
13,1178,579,1
13,1178,573,1
13,1179,573,1
13,1178,576,1
13,1179,575,1
13,1179,583,1
13,1178,583,1
13,1179,585,1
13,1180,581,1
13,1180,583,1
13,1177,572,1
13,1178,570,1
13,1179,568,1
13,1178,571,1
13,1096,619,1
13,1096,620,1
13,1097,614,1
13,1097,615,1
13,1098,619,1
13,1098,620,1
13,1099,616,1
13,1098,618,1
13,1099,619,1
13,1099,615,1
13,1099,621,1
13,1098,614,1
13,1099,614,1
13,1099,618,1
13,1099,609,1
13,1099,611,1
13,1101,608,1
13,1101,609,1
13,1097,609,1
13,1097,612,1
13,1098,611,1
13,1099,608,1
13,1101,605,1
13,1100,618,1
13,1100,604,1
13,1098,597,1
13,1100,595,1
13,1100,596,1
13,1101,601,2
13,1098,602,1
13,1099,602,1
13,1100,603,1
13,1097,604,1
13,1104,592,1
13,1098,599,1
13,1098,603,1
13,1099,599,1
13,1098,604,1
13,1099,604,1
13,1097,601,1
13,1097,602,1
13,1099,601,1
13,1119,566,1
13,1122,563,1
13,1122,564,1
13,1120,566,1
13,1123,564,1
13,1124,563,1
13,1123,565,1
13,1124,564,1
13,1126,564,1
13,1132,561,1
13,1124,565,1
13,1128,563,1
13,1126,563,1
13,1129,560,1
13,1129,561,1
13,1130,561,1
13,1131,561,1
13,1130,562,1
13,1130,560,1
13,1134,562,2
13,1134,559,1
13,1141,559,1
13,1137,558,1
13,1139,557,1
13,1141,557,1
13,1146,558,1
13,1146,557,1
13,1147,557,1
13,1144,558,1
13,1148,557,1
13,1149,557,1
13,1150,557,1
13,1152,630,1
13,1121,639,1
13,1122,639,1
13,1124,639,1
13,1125,639,1
13,1102,593,1
13,1159,626,1
13,1161,625,1
13,1159,622,2
13,1104,586,1
13,1100,594,1
13,1103,590,1
13,1103,591,1
13,1108,634,1
13,1166,613,2
13,1155,629,1
13,1159,629,1
13,1163,619,1
13,1163,622,1
13,1103,585,1
13,1171,565,2
13,1172,610,1
13,1173,605,1
13,1173,609,1
13,1173,611,1
13,1148,634,1
13,1133,638,1
13,1099,612,1
13,1120,639,1
13,1120,640,1
13,1119,640,1
13,1128,638,1
13,1132,637,1
13,1140,636,1
13,1104,583,1
13,1102,582,1
13,1102,583,1
13,1102,587,1
13,1103,582,1
